"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","To verify search results page","Cheap Flights Search","2025-12-24","passed","2025-12-24","","","",""
"","23007","To verify the search origin and destination functionality in cheap flights","Cheap Flights Search","2025-12-24","passed","2025-12-24","","","",""
"","1244","To verify the response payload of create booking api","Booking App","2025-12-24","passed","2025-12-24","","","",""
"","1549","To verify the response payload for get booking api","Booking App","2025-12-24","passed","2025-12-24","","","",""
"","21834","To verify selecting departure date and Return date functionality","Cheap Flights Search","2025-12-24","passed","2025-12-24","","","",""
"","2058","To verify the response payload of update booking api","Booking App","2025-12-24","passed","2025-12-24","","","",""
